video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
qb9agIOA3pc,POWERLIFTERS VS BODYBUILDING: O Desafio INSANO Que Derrubou Todo Mundo!  | Powerbuilder #017,"No vídeo de hoje, o Iago desafia dois atletas de powerlifting a saírem da sua zona de conforto e encararem um treino clássico no estilo bodybuilding. Eles estão acostumados com cargas monstruosas e poucas repetições, mas será que aguentam a intensidade, o volume e o pump de um treino focado em hipertrofia? 💥

👊 O que rola no vídeo:

Treino INSANO de agachamento com isometria e altas repetições.
Hack machine pra fazer as pernas implorarem por misericórdia.
Leg press, extensora e até drop sets que testaram os limites desses powerlifters!
😱 Eles sobreviveram? Só assistindo até o final pra saber!

🎯 Destaques do vídeo:

A rivalidade entre os powerlifters que torna tudo ainda mais divertido.
As dicas do Maestro Leonidas, que transformaram o treino em uma verdadeira aula de superação.
Será que você aguentaria um treino desses? Deixe nos comentários!
🚨 ATIVA O SININHO E DEIXA O LIKE!
Se inscreva no canal e comenta aí: qual é o próximo desafio que você quer ver? Quem será o próximo atleta a sofrer nas mãos do Iago? 😈

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: IAGO",2025-01-09 21:45:02+00:00,3586,349,13,PT35M16S,2116.0,2025,1,9,Thursday,0.0973229224762967,0.003625209146681539,Longo
nCZ3f6JdVfQ,ADRIANO MURALHA descobre os segredos de IAGO BERSERKER,"K-pop, amônia e um tapão nas costas! Esse é o segredo dos powerlifters mais poderosos",2025-01-09 15:41:38+00:00,81600,6800,22,PT49S,49.0,2025,1,9,Thursday,0.08333333333333333,0.0002696078431372549,Short
xAJSrwj1C-E,Por que seu músculo não cresce? A ciência explica (sem achismos) | Confia no Doc #18,"💡 POR QUE VOCÊ TREINA E NÃO CRESCE? CONFIA NO DOC EXPLICA!

No episódio de hoje, Gustavo e Ewrton vão direto ao ponto para explicar os erros mais comuns que sabotam o crescimento muscular e como corrigi-los com ciência e bom humor. Tá treinando e não vê resultado? Vem com a gente entender o que pode estar errado!

👉 O que você vai aprender neste vídeo:

Os 3 pilares da hipertrofia muscular (e como ajustá-los).
Como a alimentação, o sono e o treino impactam diretamente seus ganhos.
Por que treinar muito ou comer errado pode ser o maior erro no seu progresso.
O que é overtraining e como evitar cair nessa armadilha.
⚠️ Erros clássicos que você pode estar cometendo:
1️⃣ Treino sem progressão de carga e planejamento.
2️⃣ Dieta sem calorias e macros ajustados para seus objetivos.
3️⃣ Ignorar a importância do sono na produção hormonal e recuperação muscular.
4️⃣ Não monitorar sua evolução com fotos, medições e avaliações.
5️⃣ Cair no mito do ""quanto mais treino, melhor"".

💥 Dicas de Ouro:

Priorize exercícios compostos, como agachamento, supino e terra.
Inclua carboidratos como base do seu combustível.
Ajuste sua ingestão de proteínas (1,6 a 2,2 g/kg).
Respeite as 48h de recuperação entre os treinos de um mesmo grupo muscular.
🎯 Quer crescer de verdade? Não é milagre, irmão. É ciência e consistência.

📌 Use o Cupom DOC na Growth Supplements e garanta os melhores produtos para seus treinos, com qualidade testada e preço justo.

📝 Escreva nos comentários: Qual desses erros você já cometeu? Tem outras dúvidas? Deixa aqui que a gente responde com ciência e zoeira!

#ConfiaNoDoc #Hipertrofia #FábricaDeMonstros #TreinoCerto #DietaMuscular",2025-01-08 21:45:03+00:00,110069,9755,388,PT10M8S,608.0,2025,1,8,Wednesday,0.08862622536772388,0.0035250615522990124,Longo
zOWGTef05Ak,O cara desafiou o LÉO STRONDA pra ESGRIMA,"Espanhol, praticante de esgrima histórica, desafiou o Léo Stronda no Dojo do Merloto!",2025-01-08 16:18:07+00:00,4116,332,0,PT45S,45.0,2025,1,8,Wednesday,0.08066083576287658,0.0,Short
GkfNlBUmZDw,PARKOUR: Como Fugir de Qualquer Perigo! | DOJO DO MERLOTO #018,"No episódio de hoje do Dojo do Merloto, nosso mestre das artes marciais se aventura no universo do Parkour! 🏃‍♂️💨 Ele foi até a maior academia de Parkour do Brasil, a Parkour City, para uma aula com o especialista Ricardo Farias, um dos maiores nomes do esporte no país. Merloto enfrenta desafios épicos, aprende técnicas de fuga, ultrapassagem de obstáculos e até como rolar e dropar de alturas insanas! 🌟 Além disso, eles exploram a conexão entre Parkour e artes marciais, mostrando como as duas disciplinas se complementam na defesa pessoal e no desenvolvimento físico. Será que o Merloto conseguiu dominar o Parkour ou tomou uns tombos pelo caminho? Vem conferir!

Compre na Growth Supplements com desconto:
http://gsuplementos.com.br/
Cupom: MERLOTO",2025-01-07 21:45:00+00:00,6259,619,43,PT25M11S,1511.0,2025,1,7,Tuesday,0.09889758747403739,0.00687010704585397,Longo
s-FrKiX91Qc,BITELO QUER TREINAR COM KID BENGALA,Léo Stronda deixa bitelo sem jeito ao perguntar se ele treinaria com KID BENGALA,2025-01-05 21:26:20+00:00,11967,1010,7,PT34S,34.0,2025,1,5,Sunday,0.0843987632656472,0.0005849419236232974,Short
_IpLfHZAaoU,TORTUGUITA: A Verdade Sobre o Shape Natural! | Fala Monstro Talk Show #016,"Neste episódio do Fala Monstro Talk Show, o Leo Stronda recebe o lendário Tortuguita, um dos atletas naturais mais inspiradores da cena maromba! 🐢🔥 Diretamente da linha 8 em Salvador, Tortuguita compartilha sua história de superação: como transformou um físico natural em um shape absurdo e conquistou espaço entre os gigantes do fisiculturismo.

Com muito humor, momentos emocionantes e histórias inspiradoras, o papo aborda os desafios do esporte, a disciplina necessária para competir como natural e sua transição para o uso de hormônios. Além disso, Tortuguita revela seus planos para 2025: buscar o tão sonhado Pro Card e se destacar entre os maiores atletas da categoria 212!

📢 Não perca este episódio repleto de motivações, risadas e muito aprendizado. E claro, fortaleça o atleta usando o cupom TORTUGUITA no site da Growth Supplements para garantir aquele desconto nos melhores suplementos e ajudar na carreira desse monstro! 💪🐢",2025-01-05 15:00:07+00:00,41428,3154,128,PT1H36M48S,5808.0,2025,1,5,Sunday,0.07613208458047697,0.00308969778893502,Longo
3D-aeN49C2w,BITELO E LÉO HOMEM DAS CAVERNAS,,2025-01-04 21:15:00+00:00,9141,1042,9,PT19S,19.0,2025,1,4,Saturday,0.11399190460562302,0.0009845749917952085,Short
H4Sb-8CRfDY,"Os Melhores Momentos do Monstro na Cozinha – Risadas, Receitas e Zueira! 🍗🔥","""Prepare-se para rir e se deliciar com os momentos mais épicos do Monstro na Cozinha! 🍴🔥 Leo Stronda reuniu as melhores cenas do quadro, com receitas inusitadas, muita zueira e, claro, aquele toque monstro que só ele sabe fazer. Frango, batata doce, shakes bizarros e convidados pra lá de especiais fazem parte desse compilado imperdível!""

Neste vídeo, você vai:

Rir com as zoeiras enquanto o Leo prepara receitas insanas;
Descobrir como amaciar a carne no estilo MONSTRO;
Se surpreender com os ingredientes mais inusitados (ovo de galo, shake de proteína e até miolo de macaco!).
💥 Não perca esse compilado épico e compartilhe com os amigos que amam treinar e cozinhar de um jeito diferenciado!

📌 Qual foi o seu momento favorito do Monstro na Cozinha? Comenta aqui!
✅ Deixa o like, se inscreve no canal e ativa o sininho pra não perder nenhum episódio!",2025-01-04 15:00:25+00:00,18256,1761,28,PT12M24S,744.0,2025,1,4,Saturday,0.09646143733567046,0.0015337423312883436,Longo
e8sioMy_7Q0,Sem Desculpas: Treino FUNCIONAL de Calistenia para as Férias e Viagens! | MUNDO CALISTENIA #015,"🔥 TREINO FUNCIONAL EM CASA PARA FICAR NO SHAPE! 🔥
Final de ano chegou e não tem desculpa para não treinar! Neste vídeo, o Mesquita mostra como montar uma rotina completa de treino funcional usando apenas o peso do corpo e objetos simples que todo mundo tem em casa: cadeiras, cintos, camisetas e até sacos de arroz. 💪

👉 Você vai aprender a treinar:

Peitoral com flexões e variações criativas;
Costas com remadas adaptadas;
Pernas e abdômen usando movimentos simples e eficazes;
Exercícios avançados para quem busca mais intensidade.
Seja na praia, na casa da avó ou em qualquer lugar, a calistenia é a prova de que você é a sua própria academia! Assista agora, monte sua rotina e comece 2025 no caminho do shape insano.

🎯 Dica bônus: Não esqueça de usar o cupom MESQUITA no site da Growth Supplements para garantir aquele boost no seu treino.

📢 Deixe seu like e comente: Qual foi seu exercício favorito do vídeo? E compartilhe com aquele amigo que precisa sair da preguiça no fim do ano!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2025-01-03 21:45:01+00:00,19900,660,21,PT12M1S,721.0,2025,1,3,Friday,0.033165829145728645,0.0010552763819095478,Longo
XBdI9P7tfjc,Como usar um ELÁSTICO para treinar!,Luiz Otávio Mesquita do Mundo Calistenia ensina a usar um elástico (ou super band) para treinar! Você sabia dessa?,2025-01-03 15:23:20+00:00,54491,4437,40,PT47S,47.0,2025,1,3,Friday,0.08142629058009579,0.0007340661760657723,Short
WEDYDBrQwhE,O Cabo Pereira foi Desafiado no Powerlifting e Deu Trabalho! | POWERBUILDER #016,"No vídeo de hoje, o Cabo Pereira aceita o desafio do Powerbuilder Iago para um treino pesado de powerlifting! 💥 De agachamentos a cargas insanas, o Cabo teve que provar sua força e resiliência para encarar o esporte que exige foco, técnica e muita garra. Será que ele conseguiu? E o que ele achou do treino? Confira agora!""

Prepare-se para momentos de superação, aprendizado e, claro, muitas risadas, com dicas importantes sobre powerlifting e como treinar com segurança! Quem será que saiu melhor nesse duelo épico? Assista até o final para descobrir. 🔥

📌 Comenta aqui: qual o máximo de peso que você já agachou?
✅ Não esqueça de deixar o like, se inscrever no canal e compartilhar com seus amigos que amam treino hardcore!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2025-01-02 21:45:00+00:00,9119,706,37,PT31M16S,1876.0,2025,1,2,Thursday,0.07742076982125233,0.004057462441057133,Longo
lm7F6a0j_3M,NO VÍDEO DE HOJE! Tu é atleta ou é Enzo? 👀,"Iago Berserker se manifesta sobre Enzos que fingem ser atletas, atrapalhando a reputação do esporte do Powerlifting.",2025-01-02 15:30:43+00:00,9228,688,12,PT47S,47.0,2025,1,2,Thursday,0.07455570004334634,0.0013003901170351106,Short
9zvWuxp9hls,Você Tem Testosterona Baixa e Nem Sabe! Descubra os Sinais | Confia no Doc #17,"🧬 Testosterona Baixa: Sintomas, Causas e Soluções

No episódio de hoje do Confia no Doc, Ewerton e Gustavo explicam tudo sobre um problema mais comum do que parece: testosterona baixa. Isso pode afetar desde o desempenho físico até o humor, e não é exclusividade de quem está envelhecendo!

O que você vai aprender neste vídeo:
🔹 Os sinais mais comuns de testosterona baixa (e quando ligar o alerta).
🔹 Como a testosterona afeta sua força, energia e libido.
🔹 As principais causas da queda nos níveis de testosterona.
🔹 Dicas práticas para aumentar seus níveis naturalmente.
🔹 Quando a TRT (Terapia de Reposição de Testosterona) pode ser necessária.

💡 Testosterona e Saúde: Não ignore os sintomas! Cansaço extremo, dificuldade em ganhar massa muscular e queda na libido podem ser sinais claros de que algo não está certo. Descubra como identificar e tratar o problema.

📌 Use nosso cupom exclusivo na Growth Supplements!
👉 Insira o código DOC para obter mais de 10% de desconto em suplementos de alta qualidade que complementam seu estilo de vida saudável.

🔔 Não se esqueça de curtir o vídeo, comentar suas dúvidas e se inscrever no canal para mais conteúdos com informação técnica e bom humor! 🚀

#TestosteronaBaixa #ConfiaNoDoc #TRT #SaúdeMasculina #FábricaDeMonstros",2025-01-01 21:45:00+00:00,158024,8378,243,PT9M12S,552.0,2025,1,1,Wednesday,0.0530172632005265,0.001537741102617324,Longo
CvIF0xPkuuI,"Os Melhores Momentos do Fala Monstro Talk Show – Risadas, Polêmicas e Motivação!","""Prepare-se para relembrar os momentos mais épicos e divertidos do Fala Monstro Talk Show! 🔥 De histórias hilárias a relatos emocionantes, reunimos os melhores convidados que já passaram pelo programa para um compilado inesquecível. Entre risadas, reflexões e surpresas, você vai ver o Leo Stronda e seus convidados soltando a resenha como nunca antes! 🚀

Convidados especiais, histórias inspiradoras, muita maromba e claro, aquele clima descontraído que só o Fala Monstro tem. Não perca a chance de rir, se emocionar e compartilhar com os amigos!

Créditos da música final / Final song credits: Whitesand - Eternity
https://www.youtube.com/watch?v=X5c83Uixoj8
https://whitesandcomposer.com/
https://soundcloud.com/martynaslau
https://open.spotify.com/artist/3GXunV3wsCpSdKp0L5tcNH

📌 Assista e comente seu momento favorito!
✅ Inscreva-se no canal e ative o sininho para não perder nenhum episódio.",2024-12-29 15:00:06+00:00,78768,7068,135,PT30M23S,1823.0,2024,12,29,Sunday,0.08973187081048141,0.0017138939670932358,Longo
e1XV2mTLrlM,A invenção GENIAL de TOGURO,Energético e bebida alcóolica não combinam... Por isso Toguro já fez pronto!,2024-12-28 21:35:53+00:00,1150877,122400,376,PT26S,26.0,2024,12,28,Saturday,0.1063536763702811,0.00032670737185641906,Short
CyB9zF03IAQ,Ovos Turcos: Receita Surpreendente com o Mestre Dória | Monstro na Cozinha #015,"🍳 No episódio de hoje do Monstro na Cozinha, Leo Stronda recebe o icônico Mestre André Dória, treinador lendário e enciclopédia viva do esporte, para ensinar uma receita ancestral que vai transformar seu café da manhã: Ovos Turcos!

📜 Ingredientes simples, mas com um sabor fora do comum!
O Mestre Dória compartilha o passo a passo para preparar essa refeição proteica e low carb, perfeita para fisiculturistas e qualquer um que busca força e sabor. Tudo isso com histórias incríveis, muita risada e, claro, o toque especial do Fábrica de Monstros.

👉 O que você vai aprender:

Como preparar os deliciosos ovos turcos.
Dicas práticas de cozinha para atletas e marombeiros.
Histórias sobre a trajetória de André Dória no esporte e na gastronomia.
O segredo de como conquistar pela cozinha.
💪 Seja no pré-treino ou no pós-treino, essa receita vai mudar sua visão sobre comer saudável e saboroso!

🎥 Assista agora, deixe seu like e compartilhe essa ideia com a galera da academia. Não se esqueça de comentar o que achou da receita e de marcar o @FábricaDeMonstros ao testar os ovos turcos em casa!

🔔 Inscreva-se no canal e ative o sininho para não perder as receitas e as histórias mais brutas do YouTube!",2024-12-28 15:00:20+00:00,78975,7554,174,PT34M29S,2069.0,2024,12,28,Saturday,0.09565052231718899,0.0022032288698955365,Longo
ZiOvoEweIRA,A FORÇA DE UM CALISTENICO 💀,Não subestime um calistênico! Luiz Otávio Mesquita mostra sua força de praticante de calistenia para Iago Berserker do Powerbuilder!,2024-12-27 19:44:45+00:00,245734,24260,261,PT31S,31.0,2024,12,27,Friday,0.09872463720934017,0.0010621240853931487,Short
AAe1zUzuwsE,SÓ OS FORTES SOBREVIVEM: Desafio de Dorsal do Maestro Leonidas | POWERBUILDER #015,"No episódio de hoje do PowerBuilder, Leônidas comanda o DESAFIO DO TERROR! 😱 Ele arquiteta um treino insano de dorsal para testar os limites de Freire, Cabo Pereira e Felipe Messinger. 💪🔥 Entre zoeiras e suor, o trio é levado ao extremo no lendário Liquidificador do Apocalipse. Será que eles aguentaram ou pediram pra sair? Aperte o play e confira quem sobreviveu a essa verdadeira prova de fogo no Fábrica de Monstros! 🚀

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2024-12-26 21:45:00+00:00,5408,434,28,PT35M26S,2126.0,2024,12,26,Thursday,0.08025147928994082,0.005177514792899409,Longo
Pjc1SgyTEEE,A BARRA CONTA OU NÃO CONTA?,De novo Iago Berserker joga na roda o embate entre powerlifters e bodybuilders: A barra conta ou não?,2024-12-26 15:24:09+00:00,147918,15500,425,PT39S,39.0,2024,12,26,Thursday,0.1047877878283914,0.002873213537230087,Short
CVPLy2z1Uz0,COF TREMB: A Tosse Mortal da Trembolona – Saiba Tudo!  | Confia no Doc #16,"🌬️ COF TREMB: O Que é Essa Tosse Assustadora?

Neste episódio do Confia no Doc, Ewerton e Gustavo desvendam um dos efeitos colaterais mais temidos da Trembolona: a COF TREMB. A reação, que pode assustar até os mais experientes no mundo maromba, envolve uma tosse intensa, sensação de sufocamento e ansiedade extrema. Mas será que é realmente perigoso?

O que você vai aprender neste vídeo:
🔹 O que é a COF TREMB e por que ela acontece.
🔹 Como a Trembolona age no corpo e o que causa essa reação.
🔹 Quais os riscos para a saúde relacionados à COF TREMB.
🔹 A diferença entre Trembolona Acetato e outros esteroides.
🔹 Dicas para evitar problemas graves ao utilizar Trembolona.

💡 Fique ligado! Este vídeo é um alerta para quem pensa em usar Trembolona sem entender os riscos. Não brinque com sua saúde – informe-se antes de tomar decisões.

📌 Use nosso cupom exclusivo na Grow Supplements!
👉 Insira o código DOC para garantir mais de 10% de desconto em suplementos de alta qualidade. Nada de economizar na saúde, hein!

🔔 Curta o vídeo, comente suas dúvidas e sugestões, e inscreva-se no canal para mais conteúdos técnicos e descontraídos sobre o universo maromba! 🚀

#CofTremb #Trembolona #ConfiaNoDoc #Saúde #FábricaDeMonstros",2024-12-25 21:45:00+00:00,5352,617,27,PT11M41S,701.0,2024,12,25,Wednesday,0.11528400597907325,0.005044843049327354,Longo
H60KPsQjl0Y,E aí? Vai TERCEIRIZAR A GRAVIDEZ?,"Um risco do anabolizante é a infertilidade, por isso muitos buscam outras formas de gerar um filho. O ""Confia no Doc"" explica um pouco!",2024-12-25 21:29:26+00:00,4292,378,2,PT59S,59.0,2024,12,25,Wednesday,0.08807082945013979,0.00046598322460391424,Short
-FD_GlMXTjQ,Faca e Karambit em Defesa Pessoal: Aula Prática com Ricardo Nakayama | DOJO DO MERLOTO #017,"""Fala, monstros! Hoje, no Dojo do Merloto, trazemos o especialista em defesa pessoal Ricardo Nakayama para uma aula prática sobre o uso de faca e karambit em situações de risco. Aprenda como essas armas são utilizadas nas artes filipinas e como as técnicas podem ser adaptadas para defesa pessoal no dia a dia. 🗡️💥

No vídeo, você verá:

Como facas são ferramentas equalizadoras em combates;
Técnicas básicas e avançadas de cortes e estocadas;
Movimentos com karambit inspirados em garras de tigre 🐅;
Dicas práticas para aplicar fluidez e domínio no manuseio das armas;
Por que, em algumas situações, a melhor defesa é correr! 🏃‍♂️
Gostou desse conteúdo? Comenta abaixo o que você achou e o que gostaria de aprender nos próximos vídeos! Não esqueça de curtir, compartilhar e se inscrever no canal para acompanhar mais aulas e desafios no Fábrica de Monstros!

🎥 Siga o Ricardo Nakayama no Instagram: @ricardonakayama
🔥 Inscreva-se no canal e ative o sininho para não perder nenhum vídeo!


Compre na Growth Supplements com desconto:
http://gsuplementos.com.br/
Cupom: MERLOTO",2024-12-24 21:45:00+00:00,8971,697,34,PT30M23S,1823.0,2024,12,24,Tuesday,0.07769479433730911,0.003789989967673615,Longo
zdFWm9o6gl8,ESGRIMA OLÍMPICA VS ESGRIMA HISTÓRICA,O dia que o Henrique Merloto fez a esgrima olimpica desafiar a histórica! E aí? Qual é mais efiiciente?,2024-12-24 15:24:38+00:00,4784,367,1,PT34S,34.0,2024,12,24,Tuesday,0.07671404682274248,0.00020903010033444816,Short
d6-57wxV-WQ,Bateu RECORD MUNDIAL depois de uma BREJA,O Mestre Dória simplesmente batendo um record mundial de powerlifting depois de tomar uma cerveja!,2024-12-23 15:39:29+00:00,436985,64066,231,PT41S,41.0,2024,12,23,Monday,0.14660915134386765,0.0005286222639221026,Short
I1U4xgrUiH0,MESTRE DORIA: MUITO MAIS QUE SÓ O MESTRE DO BITELO | FALA MONSTRO TALK SHOW #015,"Prepare-se para uma aula de história, força e paixão pelo esporte! 🏋️‍♂️ No Fala Monstro Talk Show de hoje, Leo Stronda recebe o lendário André Dória, o homem que transformou o powerlifting no Brasil. Conheça histórias incríveis de dedicação, superação e como a família Dória ajudou a moldar o cenário do esporte nacional. Descubra a trajetória inspiradora de um verdadeiro mestre, suas conquistas, e o impacto que ele causou em gerações de atletas.

🔥 Destaques do vídeo:

O início do esporte com Gerson Dória.
As conquistas do próprio André no powerlifting.
A criação de campeões como Bitelo e o futuro do esporte.
Segredos para dominar o powerlifting e histórias de superação impressionantes!
👉 Não perca! Deixe seu like, se inscreva no canal e compartilhe essa história com outros monstros da força! 💪",2024-12-22 15:00:07+00:00,140988,13728,710,PT1H54M54S,6894.0,2024,12,22,Sunday,0.09736998893522852,0.005035889579254972,Longo
VkB6ZEoDLxs,LÉO STRONDA E KAUE TOURINHO FAZENDO LANCHINHO - ANÃO NA COZINHA,"Kaue Tourinho, lenda do Bodybuilder e anão, fez um delicioso lanchinho de Doritos e Danoninho proteico, perfeito para pessoas da idade dele!",2024-12-21 21:45:01+00:00,10487,999,5,PT52S,52.0,2024,12,21,Saturday,0.0952607990845809,0.00047678077619910363,Short
_Corg3WmVDM,"Lanchinho MONSTRO com Kaue ""TOURINHO"" Motta | Monstro na Cozinha  #014","🍴 Monstro na Cozinha apresenta um episódio hilário com o convidado especial Kauê Tourinho, conhecido como o Mini Chef da Maromba! Hoje, ele e Leo Stronda mostram como transformar uma merenda escolar comum em um verdadeiro banquete proteico de monstro!

🔥 No cardápio:
1️⃣ Danoninho Proteico: cremoso, delicioso e cheio de proteínas para turbinar sua lancheira.
2️⃣ Doritos Caseiro Proteico: crocante, temperado e com ingredientes simples que você já tem em casa.

🎯 Perfeito para levar para a escola, faculdade ou treino, com muito sabor e nutrição!
Neste episódio, Kauê encara as piadas de Leo sobre sua ""idade"" e mostra que tamanho não é documento quando se trata de cozinha.

👉 Assista para aprender a fazer:

O Danoninho que vai virar o queridinho do pós-treino.
O Doritos que vai mudar o conceito de lanche saudável.
💪 Teste as receitas e compartilhe! Marque o @FábricaDeMonstros com o resultado e mostre como sua lancheira pode ser saudável e saborosa.

🔔 Inscreva-se no canal para mais receitas marombas, dicas práticas e boas risadas!

🌟 PS: Brincadeiras à parte, Kauê é gigante no conhecimento, na cozinha e no treino. Tá achando que é só piada? Confira e se surpreenda!",2024-12-21 15:00:41+00:00,38183,2784,107,PT36M58S,2218.0,2024,12,21,Saturday,0.07291202891339077,0.002802294214702878,Longo
DhzXwe5V9y8,MAROMBA RAIZ COME LARVA,Daniel Bianchi prova uma maravilha gastronômica de Angola: LARVA DE MARIPOSA! Será que tem proteína?,2024-12-20 22:37:22+00:00,7700,614,5,PT33S,33.0,2024,12,20,Friday,0.07974025974025974,0.0006493506493506494,Short
mQ7jOIzVTbY,Heavy Mike Revela Segredos para Hipertrofia de Posterior | TEEN BODYBUILDER #010,"Neste episódio do Teen Bodybuilder, Daniel Bianchi treina com o lendário Heavy Mike em um dos treinos mais intensos que você já viu! 💪 A dupla foca no desenvolvimento do posterior de coxa e glúteo com técnicas avançadas e exercícios pouco conhecidos, perfeitos para quem busca máxima hipertrofia. Além do treino, tem muita resenha, dicas valiosas para prevenir lesões, melhorar mobilidade e aperfeiçoar a execução dos movimentos. Assista, anote as dicas e prepare-se para elevar seu treino a outro nível! 🚀

🔔 Não esqueça de deixar seu like, se inscrever no canal e comentar o que achou do treino!

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: BIANCHI",2024-12-20 21:45:03+00:00,11094,851,51,PT1H26M52S,5212.0,2024,12,20,Friday,0.07670813052100234,0.004597079502433748,Longo
-PbIxXVIeOo,"MESQUITA da calistenia ""levanta"" halter de 120KG","Quando o Luiz Otávio Mesquita, do Mundo Calistenia, foi ao stand da Growth e tentou levantar um halter de 120KG! SERÁ QUE CONSEGUIU?",2024-12-20 19:14:15+00:00,271275,19725,52,PT39S,39.0,2024,12,20,Friday,0.07271219242466131,0.00019168740208275734,Short
8dH_v1U9IXI,Calistenia para INTERMEDIÁRIOS: Treino FULLBODY | MUNDO CALISTENIA #014,"Fala, monstros do Mundo Calistenia! 🔥 Hoje vou te mostrar uma ROTINA FULLBODY completa para você treinar em casa, sem precisar de nenhum equipamento. É um treino intermediário perfeito para quem quer evoluir na calistenia, com exercícios para o corpo inteiro! 💪

📌 O que você vai ver no vídeo:

Rotina Fullbody explicada passo a passo — incluindo flexões, barra, agachamentos e muito mais. 🏋️‍♂️
Dicas de execução correta para evitar lesões e garantir resultados.
Como montar sua própria rotina de treino e adaptar conforme a sua necessidade!
⏱️ Duração do Circuito: 3 a 4 séries com intervalos de 2 minutos.

👉 Benefícios desse Treino:

Trabalha todos os grupos musculares em um único treino.
Pode ser feito sem equipamentos, em casa ou em qualquer lugar.
Ótimo para iniciantes/intermediários que querem mais resistência e força.
🔔 Gostou do conteúdo? Deixa o LIKE, se inscreve no canal Fábrica de Monstros e comenta aqui:
""Quero mais rotinas!"" 📝 Que eu trago mais treinos para você evoluir na calistenia!

⚡ Use o CUPOM ""MESQUITA"" na loja GROWTH e garanta aquele desconto BRABO nos suplementos para potencializar seus resultados! 🚀

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA

📆 Vídeo novo toda semana no Mundo Calistenia!",2024-12-20 15:00:09+00:00,13305,424,15,PT8M16S,496.0,2024,12,20,Friday,0.03186771890266817,0.0011273957158962795,Longo
8mYkU3Zgjyg,Treino Insano de Tríceps  - Volume Máximo e Dicas de Ouro! | POWERBUILDER #014,"Nesse vídeo, o Powerbuilder continua a destruição total dos braços, agora com um treino brutal de tríceps! 💪🔥 Progressão de carga, técnicas avançadas e MUITO volume! O treino vai ao limite com dicas práticas de postura, amplitude e contração máxima para resultados de verdade. Pegue as suas anilhas e venha treinar junto com a gente nesse desafio insano! 🚀👊

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: IAGO",2024-12-19 21:45:01+00:00,3420,283,21,PT16M9S,969.0,2024,12,19,Thursday,0.0827485380116959,0.0061403508771929825,Longo
TNcSav2VUSM,DNP: A Verdade Sobre o “Queimador de gorduras” Proibido | Confia no Doc #15,"🚨 DNP: A Substância que Pode Tirar sua Vida!

No episódio de hoje do Confia no Doc, Ewerton e Gustavo trazem um assunto polêmico e extremamente importante: o DNP, uma substância química perigosa que ganhou espaço no mundo maromba como atalho para perda de gordura.

Mas você sabia que o DNP foi originalmente usado na indústria para fabricar explosivos, pesticidas e corantes? Apesar de prometer queima de gordura rápida, o uso clandestino pode causar hipertermia severa, danos celulares irreversíveis e até a morte!

Assuntos abordados neste vídeo:
🔹 O que é o DNP e como ele age no corpo.
🔹 Por que ele é tão perigoso e proibido.
🔹 Os efeitos colaterais devastadores do DNP.
🔹 Como ele interfere no metabolismo e na mitocôndria.
🔹 Dicas para evitar armadilhas na busca por resultados rápidos.

🎯 Saúde em primeiro lugar! Não arrisque sua vida por atalhos. Assista ao vídeo e entenda os riscos reais dessa substância.

💡 Comentem aqui: Você já tinha ouvido falar sobre o DNP? O que acha de pessoas que arriscam tanto pela estética?

📌 Cupom de desconto na Grow Supplements!
👉 Use o cupom DOC e ganhe mais de 10% de desconto nos melhores suplementos. Qualidade garantida para turbinar seus resultados com segurança!

🔔 Não se esqueça de curtir, comentar e se inscrever no canal para mais conteúdos como este. 🚀

#DNP #QueimadorDeGordura #ConfiaNoDoc #Saúde #PerigosDNP #FábricaDeMonstros",2024-12-18 21:45:01+00:00,4913,641,29,PT9M33S,573.0,2024,12,18,Wednesday,0.1304701811520456,0.005902707103602686,Longo
UY9wG7vcBpk,ASHWAGANDHA substitui DURATESTON?,Será que a ashwagandha tem potencial de substituir a durateston para testo?,2024-12-18 15:29:32+00:00,10820,897,3,PT43S,43.0,2024,12,18,Wednesday,0.08290203327171904,0.000277264325323475,Short
